CakeVersion,Date,CompatibleCount,TotalCount
0.28.0,2018-06-09 22:59:03,43,223
0.26.0,2018-06-10 00:02:56,136,223
0.28.0,2018-06-10 00:02:56,44,223
0.26.0,2018-06-10 12:02:38,136,223
0.28.0,2018-06-10 12:02:38,44,223
0.26.0,2018-06-11 00:03:24,136,223
0.28.0,2018-06-11 00:03:24,44,223
0.26.0,2018-06-11 12:03:56,136,223
0.28.0,2018-06-11 12:03:56,46,223
0.26.0,2018-06-12 00:06:43,136,223
0.28.0,2018-06-12 00:06:43,47,223
0.26.0,2018-06-12 12:04:28,137,223
0.28.0,2018-06-12 12:04:28,50,223
0.26.0,2018-06-13 00:05:06,137,223
0.28.0,2018-06-13 00:05:06,51,223
0.26.0,2018-06-13 12:02:20,137,223
0.28.0,2018-06-13 12:02:20,52,223
0.26.0,2018-06-14 00:04:43,137,223
0.28.0,2018-06-14 00:04:43,52,223
0.26.0,2018-06-14 12:02:24,137,223
0.28.0,2018-06-14 12:02:24,52,223
0.26.0,2018-06-15 00:03:50,138,223
0.28.0,2018-06-15 00:03:50,53,223
0.26.0,2018-06-15 12:03:32,138,223
0.28.0,2018-06-15 12:03:32,53,223
0.26.0,2018-06-16 00:02:40,138,223
0.28.0,2018-06-16 00:02:40,53,223
0.26.0,2018-06-16 12:02:44,138,223
0.28.0,2018-06-16 12:02:44,53,223
0.26.0,2018-06-17 00:02:14,138,223
0.28.0,2018-06-17 00:02:14,53,223
0.26.0,2018-06-17 12:02:08,138,223
0.28.0,2018-06-17 12:02:08,53,223
0.26.0,2018-06-17 19:41:08,136,222
0.28.0,2018-06-17 19:41:08,47,222
0.26.0,2018-06-18 00:02:47,136,222
0.28.0,2018-06-18 00:02:48,47,222
0.26.0,2018-06-18 12:02:22,136,222
0.28.0,2018-06-18 12:02:22,47,222
0.26.0,2018-06-19 00:02:44,136,222
0.28.0,2018-06-19 00:02:44,47,222
0.26.0,2018-06-19 12:02:35,136,222
0.28.0,2018-06-19 12:02:35,47,222
0.26.0,2018-06-20 00:03:44,136,222
0.28.0,2018-06-20 00:03:44,47,222
0.26.0,2018-06-20 12:03:51,136,222
0.28.0,2018-06-20 12:03:51,47,222
0.26.0,2018-06-21 00:03:26,136,222
0.28.0,2018-06-21 00:03:26,56,222
0.26.0,2018-06-21 12:06:03,136,221
0.28.0,2018-06-21 12:06:03,56,221
0.26.0,2018-06-22 00:03:53,137,221
0.28.0,2018-06-22 00:03:53,58,221
0.26.0,2018-06-22 12:02:43,138,221
0.28.0,2018-06-22 12:02:43,59,221
0.26.0,2018-06-23 00:03:38,138,221
0.28.0,2018-06-23 00:03:38,60,221
0.26.0,2018-06-23 12:02:40,138,221
0.28.0,2018-06-23 12:02:40,60,221
0.26.0,2018-06-24 00:03:46,138,221
0.28.0,2018-06-24 00:03:46,63,221
0.26.0,2018-06-24 12:02:26,138,221
0.28.0,2018-06-24 12:02:26,63,221
0.26.0,2018-06-24 14:52:50,139,236
0.28.0,2018-06-24 14:52:50,63,236
0.26.0,2018-06-25 00:03:47,139,236
0.28.0,2018-06-25 00:03:47,63,236
0.26.0,2018-06-25 02:09:11,139,236
0.28.0,2018-06-25 02:09:11,63,236
0.26.0,2018-06-25 12:03:16,139,236
0.28.0,2018-06-25 12:03:16,64,236
0.26.0,2018-06-26 00:05:39,139,236
0.28.0,2018-06-26 00:05:39,65,236
0.26.0,2018-06-26 12:03:01,140,236
0.28.0,2018-06-26 12:03:01,67,236
0.26.0,2018-06-26 18:04:23,140,236
0.28.0,2018-06-26 18:04:23,67,236
0.26.0,2018-06-27 00:06:30,140,236
0.28.0,2018-06-27 00:06:30,67,236
0.26.0,2018-06-27 12:04:25,141,236
0.28.0,2018-06-27 12:04:25,68,236
0.26.0,2018-06-28 00:05:48,142,237
0.28.0,2018-06-28 00:05:48,69,237
0.26.0,2018-06-28 12:04:37,142,237
0.28.0,2018-06-28 12:04:37,69,237
0.26.0,2018-06-29 00:05:24,142,237
0.28.0,2018-06-29 00:05:24,69,237
0.26.0,2018-06-29 12:02:37,142,238
0.28.0,2018-06-29 12:02:37,69,238
0.26.0,2018-06-30 00:05:44,142,237
0.28.0,2018-06-30 00:05:44,69,237
0.26.0,2018-06-30 12:01:59,142,237
0.28.0,2018-06-30 12:01:59,69,237
0.26.0,2018-07-01 00:02:56,142,237
0.28.0,2018-07-01 00:02:56,69,237
0.26.0,2018-07-01 12:02:11,142,237
0.28.0,2018-07-01 12:02:11,69,237
0.26.0,2018-07-02 00:02:35,142,237
0.28.0,2018-07-02 00:02:35,69,237
0.26.0,2018-07-02 12:04:58,142,237
0.28.0,2018-07-02 12:04:58,69,237
0.26.0,2018-07-03 00:03:06,143,237
0.28.0,2018-07-03 00:03:06,72,237
0.26.0,2018-07-03 12:03:01,143,237
0.28.0,2018-07-03 12:03:01,72,237
0.26.0,2018-07-04 00:05:36,143,237
0.28.0,2018-07-04 00:05:36,74,237
0.26.0,2018-07-05 00:04:25,143,237
0.28.0,2018-07-05 00:04:25,74,237
0.26.0,2018-07-05 12:04:32,143,237
0.28.0,2018-07-05 12:04:32,74,237
0.26.0,2018-07-06 00:03:05,143,237
0.28.0,2018-07-06 00:03:05,74,237
0.26.0,2018-07-06 12:03:58,143,237
0.28.0,2018-07-06 12:03:58,74,237
0.26.0,2018-07-06 20:50:15,144,237
0.28.0,2018-07-06 20:50:15,75,237
0.26.0,2018-07-07 00:04:08,144,237
0.28.0,2018-07-07 00:04:08,75,237
0.26.0,2018-07-07 12:01:52,144,237
0.28.0,2018-07-07 12:01:52,75,237
0.26.0,2018-07-08 00:02:47,144,237
0.28.0,2018-07-08 00:02:47,75,237
0.26.0,2018-07-08 12:02:10,144,237
0.28.0,2018-07-08 12:02:10,75,237
0.26.0,2018-07-09 00:02:42,145,237
0.28.0,2018-07-09 00:02:42,76,237
0.26.0,2018-07-09 12:02:43,145,237
0.28.0,2018-07-09 12:02:43,76,237
0.26.0,2018-07-10 00:02:39,145,237
0.28.0,2018-07-10 00:02:39,76,237
0.26.0,2018-07-10 12:02:56,145,237
0.28.0,2018-07-10 12:02:56,76,237
0.26.0,2018-07-11 00:02:29,145,237
0.28.0,2018-07-11 00:02:29,76,237
0.26.0,2018-07-11 12:03:06,145,237
0.28.0,2018-07-11 12:03:06,76,237
0.26.0,2018-07-12 00:08:23,145,237
0.28.0,2018-07-12 00:08:24,77,237
0.26.0,2018-07-12 12:02:43,145,238
0.28.0,2018-07-12 12:02:43,77,238
0.26.0,2018-07-13 00:05:03,145,237
0.28.0,2018-07-13 00:05:03,77,237
0.26.0,2018-07-14 00:04:32,145,238
0.28.0,2018-07-14 00:04:32,78,238
0.26.0,2018-07-14 12:02:15,145,238
0.28.0,2018-07-14 12:02:15,78,238
0.26.0,2018-07-15 00:02:36,145,237
0.28.0,2018-07-15 00:02:36,78,237
0.26.0,2018-07-15 12:02:10,145,237
0.28.0,2018-07-15 12:02:10,78,237
0.26.0,2018-07-16 00:02:32,145,237
0.28.0,2018-07-16 00:02:32,79,237
0.26.0,2018-07-16 12:04:05,145,237
0.28.0,2018-07-16 12:04:05,79,237
0.26.0,2018-07-17 00:03:14,145,237
0.28.0,2018-07-17 00:03:14,79,237
0.26.0,2018-07-17 12:03:24,145,237
0.28.0,2018-07-17 12:03:24,79,237
0.26.0,2018-07-18 00:02:44,145,237
0.28.0,2018-07-18 00:02:44,79,237
0.26.0,2018-07-18 12:04:54,145,238
0.28.0,2018-07-18 12:04:54,79,238
0.26.0,2018-07-18 18:01:43,145,237
0.28.0,2018-07-18 18:01:44,80,237
0.26.0,2018-07-18 20:36:13,145,237
0.28.0,2018-07-18 20:36:13,80,237
0.26.0,2018-07-18 20:51:35,145,237
0.28.0,2018-07-18 20:51:36,80,237
0.26.0,2018-07-19 00:04:03,145,237
0.28.0,2018-07-19 00:04:03,80,237
0.26.0,2018-07-19 12:02:53,145,237
0.28.0,2018-07-19 12:02:53,80,237
0.26.0,2018-07-20 00:03:57,145,237
0.28.0,2018-07-20 00:03:57,80,237
0.26.0,2018-07-20 12:03:33,145,237
0.28.0,2018-07-20 12:03:33,80,237
0.26.0,2018-07-21 00:03:06,146,237
0.28.0,2018-07-21 00:03:06,81,237
0.26.0,2018-07-21 12:02:23,146,237
0.28.0,2018-07-21 12:02:23,81,237
0.26.0,2018-07-22 00:03:20,146,237
0.28.0,2018-07-22 00:03:20,81,237
0.26.0,2018-07-22 12:02:04,146,237
0.28.0,2018-07-22 12:02:04,81,237
0.26.0,2018-07-23 00:02:42,146,238
0.28.0,2018-07-23 00:02:42,81,238
0.26.0,2018-07-23 12:06:19,146,237
0.28.0,2018-07-23 12:06:19,81,237
0.26.0,2018-07-24 00:03:15,146,237
0.28.0,2018-07-24 00:03:16,81,237
0.26.0,2018-07-24 12:02:16,146,237
0.28.0,2018-07-24 12:02:16,81,237
0.26.0,2018-07-25 00:03:58,146,237
0.28.0,2018-07-25 00:03:58,81,237
0.26.0,2018-07-25 12:04:50,146,238
0.28.0,2018-07-25 12:04:50,81,238
0.26.0,2018-07-26 00:03:11,146,238
0.28.0,2018-07-26 00:03:11,81,238
0.26.0,2018-07-26 12:03:13,146,238
0.28.0,2018-07-26 12:03:13,81,238
0.26.0,2018-07-27 00:03:35,147,239
0.28.0,2018-07-27 00:03:35,82,239
0.26.0,2018-07-27 12:06:06,147,239
0.28.0,2018-07-27 12:06:07,83,239
0.26.0,2018-07-28 00:03:02,147,239
0.28.0,2018-07-28 00:03:02,83,239
0.26.0,2018-07-28 12:02:18,147,239
0.28.0,2018-07-28 12:02:18,83,239
0.26.0,2018-07-29 00:03:13,147,239
0.28.0,2018-07-29 00:03:13,83,239
0.26.0,2018-07-29 12:02:14,147,239
0.28.0,2018-07-29 12:02:14,83,239
0.26.0,2018-07-30 00:01:42,147,239
0.28.0,2018-07-30 00:01:42,83,239
0.26.0,2018-07-30 12:02:08,147,239
0.28.0,2018-07-30 12:02:08,83,239
0.26.0,2018-07-31 00:02:50,147,239
0.28.0,2018-07-31 00:02:50,83,239
0.26.0,2018-07-31 12:03:50,147,239
0.28.0,2018-07-31 12:03:50,83,239
0.26.0,2018-08-01 00:02:53,147,239
0.28.0,2018-08-01 00:02:53,83,239
0.26.0,2018-08-01 12:03:54,147,239
0.28.0,2018-08-01 12:03:54,83,239
0.26.0,2018-08-02 00:02:36,147,239
0.28.0,2018-08-02 00:02:36,83,239
0.26.0,2018-08-02 12:02:31,147,239
0.28.0,2018-08-02 12:02:31,83,239
0.26.0,2018-08-03 00:03:00,147,239
0.28.0,2018-08-03 00:03:00,83,239
0.26.0,2018-08-03 12:03:09,147,239
0.28.0,2018-08-03 12:03:09,83,239
0.26.0,2018-08-04 00:01:51,147,239
0.28.0,2018-08-04 00:01:51,83,239
0.26.0,2018-08-04 12:01:36,147,239
0.28.0,2018-08-04 12:01:36,83,239
0.26.0,2018-08-05 00:02:09,147,239
0.28.0,2018-08-05 00:02:09,83,239
0.26.0,2018-08-05 12:02:24,147,239
0.28.0,2018-08-05 12:02:24,83,239
0.26.0,2018-08-06 00:02:56,147,239
0.28.0,2018-08-06 00:02:56,83,239
0.26.0,2018-08-06 12:03:05,147,239
0.28.0,2018-08-06 12:03:05,83,239
0.26.0,2018-08-07 00:02:16,147,239
0.28.0,2018-08-07 00:02:16,83,239
0.26.0,2018-08-07 12:03:09,147,239
0.28.0,2018-08-07 12:03:10,83,239
0.26.0,2018-08-08 00:05:47,147,239
0.28.0,2018-08-08 00:05:47,83,239
0.26.0,2018-08-08 12:02:03,147,239
0.28.0,2018-08-08 12:02:03,83,239
0.26.0,2018-08-09 00:03:22,147,239
0.28.0,2018-08-09 00:03:22,83,239
0.26.0,2018-08-09 12:03:09,147,239
0.28.0,2018-08-09 12:03:09,83,239
0.26.0,2018-08-10 00:03:18,147,239
0.28.0,2018-08-10 00:03:18,83,239
0.26.0,2018-08-10 12:03:47,147,239
0.28.0,2018-08-10 12:03:47,83,239
0.26.0,2018-08-11 00:05:06,147,239
0.28.0,2018-08-11 00:05:06,83,239
0.26.0,2018-08-11 12:02:42,147,239
0.28.0,2018-08-11 12:02:42,83,239
0.26.0,2018-08-12 00:02:17,146,238
0.28.0,2018-08-12 00:02:17,83,238
0.26.0,2018-08-12 12:02:06,146,238
0.28.0,2018-08-12 12:02:06,85,238
0.26.0,2018-08-13 00:03:02,146,238
0.28.0,2018-08-13 00:03:02,98,238
0.26.0,2018-08-13 12:02:52,146,238
0.28.0,2018-08-13 12:02:52,98,238
0.26.0,2018-08-14 00:05:13,146,238
0.28.0,2018-08-14 00:05:13,98,238
0.26.0,2018-08-14 12:01:51,146,238
0.28.0,2018-08-14 12:01:51,98,238
0.26.0,2018-08-15 00:05:09,146,238
0.28.0,2018-08-15 00:05:10,98,238
0.26.0,2018-08-15 12:01:50,146,238
0.28.0,2018-08-15 12:01:50,98,238
0.26.0,2018-08-15 16:45:38,150,243
0.28.0,2018-08-15 16:45:38,100,243
0.26.0,2018-08-16 00:03:58,150,243
0.28.0,2018-08-16 00:03:58,100,243
0.26.0,2018-08-16 12:03:38,150,243
0.28.0,2018-08-16 12:03:39,100,243
0.26.0,2018-08-17 00:06:57,150,243
0.28.0,2018-08-17 00:06:57,100,243
0.26.0,2018-08-17 12:03:36,150,243
0.28.0,2018-08-17 12:03:36,100,243
0.26.0,2018-08-18 00:02:03,150,243
0.28.0,2018-08-18 00:02:03,100,243
0.26.0,2018-08-18 12:01:54,150,243
0.28.0,2018-08-18 12:01:54,100,243
0.26.0,2018-08-19 00:02:01,150,243
0.28.0,2018-08-19 00:02:01,100,243
0.26.0,2018-08-19 12:01:58,150,243
0.28.0,2018-08-19 12:01:58,100,243
0.26.0,2018-08-20 00:05:43,150,243
0.28.0,2018-08-20 00:05:43,100,243
0.26.0,2018-08-20 12:02:22,150,243
0.28.0,2018-08-20 12:02:22,100,243
0.26.0,2018-08-21 00:02:32,151,244
0.28.0,2018-08-21 00:02:32,100,244
0.26.0,2018-08-21 12:03:10,151,244
0.28.0,2018-08-21 12:03:10,100,244
0.26.0,2018-08-22 00:03:25,151,244
0.28.0,2018-08-22 00:03:26,101,244
0.26.0,2018-08-22 12:02:27,151,244
0.28.0,2018-08-22 12:02:27,101,244
0.26.0,2018-08-23 00:03:02,152,245
0.28.0,2018-08-23 00:03:02,102,245
0.26.0,2018-08-23 12:03:09,152,245
0.28.0,2018-08-23 12:03:09,102,245
0.26.0,2018-08-24 00:03:55,152,245
0.28.0,2018-08-24 00:03:55,102,245
0.26.0,2018-08-24 12:02:51,152,245
0.28.0,2018-08-24 12:02:51,102,245
0.26.0,2018-08-25 00:02:28,152,245
0.28.0,2018-08-25 00:02:28,102,245
0.26.0,2018-08-25 12:02:08,152,245
0.28.0,2018-08-25 12:02:08,102,245
0.26.0,2018-08-26 00:02:09,152,245
0.28.0,2018-08-26 00:02:09,102,245
0.26.0,2018-08-26 12:02:46,152,245
0.28.0,2018-08-26 12:02:46,102,245
0.26.0,2018-08-27 00:02:08,152,245
0.28.0,2018-08-27 00:02:08,102,245
0.26.0,2018-08-27 12:01:52,153,246
0.28.0,2018-08-27 12:01:52,103,246
0.26.0,2018-08-28 00:03:24,153,246
0.28.0,2018-08-28 00:03:24,103,246
0.26.0,2018-08-28 12:06:31,153,246
0.28.0,2018-08-28 12:06:31,103,246
0.26.0,2018-08-29 00:02:51,153,246
0.28.0,2018-08-29 00:02:51,104,246
0.26.0,2018-08-29 12:02:43,153,246
0.28.0,2018-08-29 12:02:43,104,246
0.26.0,2018-08-30 00:05:50,153,246
0.28.0,2018-08-30 00:05:50,104,246
0.26.0,2018-08-30 12:03:54,153,246
0.28.0,2018-08-30 12:03:54,104,246
0.26.0,2018-08-31 00:05:05,153,246
0.28.0,2018-08-31 00:05:05,105,246
0.26.0,2018-08-31 00:15:51,153,246
0.28.0,2018-08-31 00:15:51,105,246
0.26.0,2018-08-31 12:03:05,153,246
0.28.0,2018-08-31 12:03:05,105,246
0.26.0,2018-09-01 12:03:42,154,246
0.28.0,2018-09-01 12:03:42,106,246
0.26.0,2018-09-02 00:02:17,155,246
0.28.0,2018-09-02 00:02:17,107,246
0.26.0,2018-09-02 12:02:18,155,246
0.28.0,2018-09-02 12:02:18,107,246
0.26.0,2018-09-03 00:02:58,156,247
0.28.0,2018-09-03 00:02:58,108,247
0.26.0,2018-09-03 12:03:29,156,247
0.28.0,2018-09-03 12:03:29,108,247
0.26.0,2018-09-04 00:02:36,156,247
0.28.0,2018-09-04 00:02:36,108,247
0.26.0,2018-09-04 12:04:08,156,247
0.28.0,2018-09-04 12:04:08,108,247
0.26.0,2018-09-05 00:03:00,156,247
0.28.0,2018-09-05 00:03:00,109,247
0.26.0,2018-09-05 12:03:59,156,248
0.28.0,2018-09-05 12:03:59,109,248
0.26.0,2018-09-06 00:03:57,156,247
0.28.0,2018-09-06 00:03:57,109,247
0.26.0,2018-09-06 12:02:53,156,247
0.28.0,2018-09-06 12:02:53,109,247
0.26.0,2018-09-07 00:03:45,156,247
0.28.0,2018-09-07 00:03:45,109,247
0.26.0,2018-09-07 12:04:19,156,247
0.28.0,2018-09-07 12:04:19,109,247
0.26.0,2018-09-08 00:03:33,157,248
0.28.0,2018-09-08 00:03:33,110,248
0.26.0,2018-09-08 12:03:30,157,248
0.28.0,2018-09-08 12:03:30,110,248
0.26.0,2018-09-08 17:19:05,155,241
0.28.0,2018-09-08 17:19:05,109,241
0.26.0,2018-09-09 00:03:25,156,242
0.28.0,2018-09-09 00:03:25,110,242
0.26.0,2018-09-09 12:02:29,156,242
0.28.0,2018-09-09 12:02:29,110,242
0.26.0,2018-09-10 00:02:30,155,241
0.28.0,2018-09-10 00:02:31,113,241
0.26.0,2018-09-10 12:02:56,155,241
0.28.0,2018-09-10 12:02:56,113,241
0.26.0,2018-09-11 00:04:39,155,241
0.28.0,2018-09-11 00:04:39,113,241
0.26.0,2018-09-11 12:03:31,155,241
0.28.0,2018-09-11 12:03:31,113,241
0.26.0,2018-09-12 00:02:49,155,241
0.28.0,2018-09-12 00:02:49,113,241
0.26.0,2018-09-12 12:03:07,155,241
0.28.0,2018-09-12 12:03:07,113,241
0.26.0,2018-09-13 12:02:40,155,242
0.28.0,2018-09-13 12:02:40,113,242
0.26.0,2018-09-14 00:03:28,155,241
0.28.0,2018-09-14 00:03:28,113,241
0.26.0,2018-09-14 12:03:35,155,241
0.28.0,2018-09-14 12:03:35,114,241
0.26.0,2018-09-15 00:02:50,155,241
0.28.0,2018-09-15 00:02:50,114,241
0.26.0,2018-09-15 12:02:15,155,241
0.28.0,2018-09-15 12:02:15,114,241
0.26.0,2018-09-16 00:05:07,155,241
0.28.0,2018-09-16 00:05:07,114,241
0.26.0,2018-09-16 12:02:06,155,241
0.28.0,2018-09-16 12:02:06,114,241
0.26.0,2018-09-17 00:05:55,156,241
0.28.0,2018-09-17 00:05:55,115,241
0.26.0,2018-09-17 12:03:27,156,241
0.28.0,2018-09-17 12:03:27,115,241
0.26.0,2018-09-18 00:07:03,156,241
0.28.0,2018-09-18 00:07:04,115,241
0.26.0,2018-09-18 12:06:37,156,241
0.28.0,2018-09-18 12:06:37,115,241
0.26.0,2018-09-19 00:02:56,156,241
0.28.0,2018-09-19 00:02:56,115,241
0.26.0,2018-09-19 12:04:54,156,241
0.28.0,2018-09-19 12:04:54,115,241
0.26.0,2018-09-20 00:07:11,156,241
